"","user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","n","popularity","geo_location"
"330","x743134612440911872","x1484278470964297729","2022-01-20 21:35:38","southeastgsp","Pete has been lost for ONE YEAR! :-(  His family is not giving up and we hope you help them spread the word far and wide.  He was last seen in January 2021 in Cullman, Alabama with an orange hunting collar with his family's name and number on it. https://t.co/JSqHqQrOWm","Twitter for iPhone",246,NA,NA,NA,FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJk3Zm_XoAQwnL-.jpg","https://t.co/JSqHqQrOWm","https://twitter.com/southeastgsp/status/1484278470964297729/photo/1","photo","http://pbs.twimg.com/media/FJk3Zm_XoAQwnL-.jpg","https://t.co/JSqHqQrOWm","https://twitter.com/southeastgsp/status/1484278470964297729/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/southeastgsp/status/1484278470964297729","Southeast GSP Rescue","Southeast United States","We are a close-knit group of volunteers in AL, FL, GA, MS, NC, SC &  TN. We rehome German Shorthaired Pointers. Inquiries: info@segsprescue.org",NA,FALSE,137,1,0,4680,20,"2016-06-15 17:34:33",FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/743142440622768128/cXQPAmA6_normal.jpg",1,0,NA
"331","x1471275798942425091","x1484278866684391430","2022-01-20 21:37:13","TheRondoPod","MISSING PERSON ALERT<U+203C><U+FE0F>

We at The Rondo media group are currently in distress. 

We would like to report one of our cast members @JalenG13 as missing. He was last seen doubling down on a £20 bet over today’s Carabao cup semi final. Pls help us find him https://t.co/jOsfIcLeEi https://t.co/NAOoczfJpZ","Twitter for iPhone",276,NA,NA,NA,TRUE,FALSE,7,4,NA,0,NA,NA,"twitter.com/therondopod/st…","https://t.co/jOsfIcLeEi","https://twitter.com/therondopod/status/1484240844014170115","http://pbs.twimg.com/media/FJk3wqlX0AkwlSO.jpg","https://t.co/NAOoczfJpZ","https://twitter.com/TheRondoPod/status/1484278866684391430/photo/1","photo","http://pbs.twimg.com/media/FJk3wqlX0AkwlSO.jpg","https://t.co/NAOoczfJpZ","https://twitter.com/TheRondoPod/status/1484278866684391430/photo/1",NA,"x885085272","JalenG13","en","x1484240844014170115","@AA__Uchiha &amp; @JalenG13 have placed a £20 bet on tonight’s game<U+0001F923><U+0001F525>

They have both demanded they are paid live in the studio this week<U+0001F440>

Who do you fancy tonight in the Carabao semi cup final between #LFC &amp; #AFC? https://t.co/LfVQEOEPaY","2022-01-20 19:06:07","Twitter for iPhone",10,4,"x1471275798942425091","TheRondoPod","The Rondo",105,17,187,NA,"A new football podcast with a twist…can YOU survive The Rondo<U+203C><U+FE0F><U+26BD><U+FE0F> SUBSCRIBE BELOW <U+2B07><U+FE0F><U+2B07><U+FE0F>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TheRondoPod/status/1484278866684391430","The Rondo","","A new football podcast with a twist…can YOU survive The Rondo<U+203C><U+FE0F><U+26BD><U+FE0F> SUBSCRIBE BELOW <U+2B07><U+FE0F><U+2B07><U+FE0F>","https://t.co/wKj4U6hCdc",FALSE,105,17,0,187,45,"2021-12-16 00:27:58",FALSE,"https://t.co/wKj4U6hCdc","http://linktr.ee/TheRondo",NA,"https://pbs.twimg.com/profile_banners/1471275798942425091/1639615049",NA,"http://pbs.twimg.com/profile_images/1471275998209626115/x7muGZfq_normal.jpg",1,11,NA
"332","x2928867656","x1484281147076984832","2022-01-20 21:46:16","shawn_pelecon","Please help find this child. Ana is 14 yo, last seen Jan 19, ~3:07 PM, in the area of Mountain Blvd/Joaquin Miller heading to Montclair Village.  

She is a white female, weighing 115 lbs, 5’7” tall, w/ bk hair &amp; bn eyes.  Cress was last seen wearing a tan sweater &amp; blue jeans. https://t.co/N62DXd86r0","Twitter for iPhone",286,NA,NA,NA,FALSE,FALSE,0,3,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJk51lvVEAQPAkl.jpg","https://t.co/N62DXd86r0","https://twitter.com/shawn_pelecon/status/1484281147076984832/photo/1","photo","http://pbs.twimg.com/media/FJk51lvVEAQPAkl.jpg","https://t.co/N62DXd86r0","https://twitter.com/shawn_pelecon/status/1484281147076984832/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/shawn_pelecon/status/1484281147076984832","Shawn","Berkeley and Emeryville CA","Lead Civilian CERT Instructor, sometime police moulage artist, love animals, travel, 2 great adult kids, spouse of 29 years. Grandparent of Maddy & Theo",NA,FALSE,3175,4999,13,30363,241957,"2014-12-13 17:38:19",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/2928867656/1549034007","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/745269382129950720/v9zRHSIP_normal.jpg",1,3,NA
"333","x1004925834552102913","x1484281819814060037","2022-01-20 21:48:57","MMarshallTV",".@CLEpolice are asking for help to find a 13-year-old girl. Police say Angela Wilson was last seen wearing blue jeans &amp; a pink windbreaker leaving her home on Bonna Ave. around 5:30 AM. According to police, Angela is 5ft 1in and weighs 130lbs. Call 216-623-2579 or 911 with info. https://t.co/vtlQURefrl","Twitter for iPhone",283,NA,NA,NA,FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJk6clgXEAIIQxI.jpg","https://t.co/vtlQURefrl","https://twitter.com/MMarshallTV/status/1484281819814060037/photo/1","photo","http://pbs.twimg.com/media/FJk6clgXEAIIQxI.jpg","https://t.co/vtlQURefrl","https://twitter.com/MMarshallTV/status/1484281819814060037/photo/1",NA,"x523388341","CLEpolice","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MMarshallTV/status/1484281819814060037","Micaela Marshall","Cleveland, OH","Emmy Award Winning Breaking News Reporter; Spectrum News 1 Multimedia Journalist","https://t.co/bSni1Pcnuh",FALSE,1067,167,15,2455,572,"2018-06-08 03:19:24",TRUE,"https://t.co/bSni1Pcnuh","https://spectrumnews1.com/oh/cleveland",NA,"https://pbs.twimg.com/profile_banners/1004925834552102913/1617842809","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1424812514462818306/owzukOkV_normal.jpg",1,0,NA
"334","x778160364252954624","x1484282177923821570","2022-01-20 21:50:22","ella_pams","Missing person! Please help find my sister. My Ho people especially <U+0001F64F><U+0001F64F>kindly retweet #helpfindpeniel https://t.co/Acr44klfs1","Twitter for iPhone",100,NA,NA,NA,FALSE,FALSE,0,0,NA,0,"helpfindpeniel",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJk6xL0XEAUAgRU.jpg","https://t.co/Acr44klfs1","https://twitter.com/ella_pams/status/1484282177923821570/photo/1","photo","http://pbs.twimg.com/media/FJk6xL0XEAUAgRU.jpg","https://t.co/Acr44klfs1","https://twitter.com/ella_pams/status/1484282177923821570/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ella_pams/status/1484282177923821570","UnitedFirstLady","Greater Accra, Ghana","Specialised in T-shirts branding and printing, Sells Jeans product for both men and women,Football fan, first lady of Manchester United #GGMU<U+2764><U+FE0F> Ewe/Buem chiq",NA,FALSE,256,394,0,785,3257,"2016-09-20 09:14:23",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/778160364252954624/1618972322",NA,"http://pbs.twimg.com/profile_images/1466021264724799493/49nKGs5g_normal.jpg",1,0,NA
"335","x1377014288712413185","x1484282935926743042","2022-01-20 21:53:23","omglarry2021","How to predict a BUA? 

El 1.0 - L was last seen with E Feb 13, 2015.

El 2.0 - The first time they were seen again was Feb 12, 2017.

Could we please get a nice BUA by Valentine’s, at the latest?

<U+0001F618> @EmyEjh https://t.co/mh1rndCywR","Twitter for iPhone",207,NA,NA,NA,FALSE,FALSE,25,1,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJk7c0LXsAIKgnN.jpg","https://t.co/mh1rndCywR","https://twitter.com/omglarry2021/status/1484282935926743042/photo/1","photo","http://pbs.twimg.com/media/FJk7c0LXsAIKgnN.jpg http://pbs.twimg.com/media/FJk7c0DX0AQzMq1.jpg","https://t.co/mh1rndCywR https://t.co/mh1rndCywR","https://twitter.com/omglarry2021/status/1484282935926743042/photo/1 https://twitter.com/omglarry2021/status/1484282935926743042/photo/1",NA,"x1445850937625649152","EmyEjh","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/omglarry2021/status/1484282935926743042","OMGL","","Buzzing no-stunt larrie. Not stating that the things I post are facts. I’m just reporting what I see.",NA,FALSE,2585,272,5,4581,12093,"2021-03-30 21:46:17",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1377014288712413185/1639899378",NA,"http://pbs.twimg.com/profile_images/1474517857371365376/3zJwRB7y_normal.jpg",1,26,NA
"336","x315947054","x1484285627336060928","2022-01-20 22:04:04","GoldieBaby28","I need you to help me find my son https://t.co/ITW0UrChto","Twitter for iPhone",33,NA,NA,NA,FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJk96JBVEAADYzo.jpg","https://t.co/ITW0UrChto","https://twitter.com/GoldieBaby28/status/1484285627336060928/photo/1","photo","http://pbs.twimg.com/media/FJk96JBVEAADYzo.jpg","https://t.co/ITW0UrChto","https://twitter.com/GoldieBaby28/status/1484285627336060928/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GoldieBaby28/status/1484285627336060928","Yamy <U+26A1><U+FE0F>","Las Vegas ","I don’t care <U+2604><U+FE0F>","https://t.co/q4z5onAcIB",FALSE,276,407,0,29543,1186,"2011-06-12 18:09:36",FALSE,"https://t.co/q4z5onAcIB","http://Lookers.com",NA,"https://pbs.twimg.com/profile_banners/315947054/1641681910","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1483144604215959556/sxKlM1q1_normal.jpg",1,0,NA
"337","x863304184808034306","x1484286139120955392","2022-01-20 22:06:06","nifty_sarkcess","@gyaigyimii @ameyaw112 @sarkodie @NebaSark  abeg help me find my sister... please help me share <U+0001F64F> https://t.co/G5ngRuRKTe","Twitter for Android",97,NA,"x1145137598379282432","gyaigyimii",FALSE,FALSE,1,0,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJk-V1qX0AMCUQQ.jpg","https://t.co/G5ngRuRKTe","https://twitter.com/nifty_sarkcess/status/1484286139120955392/photo/1","photo","http://pbs.twimg.com/media/FJk-V1qX0AMCUQQ.jpg","https://t.co/G5ngRuRKTe","https://twitter.com/nifty_sarkcess/status/1484286139120955392/photo/1",NA,"x1145137598379282432 x27955127 x32339364 x776427785975922688","gyaigyimii ameyaw112 sarkodie NebaSark","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nifty_sarkcess/status/1484286139120955392","7 Teen","Accra, Ghana","Sarkoholic to the bone<U+2795><U+0001F451>",NA,FALSE,710,2327,0,1650,6562,"2017-05-13 08:05:32",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/863304184808034306/1564744722",NA,"http://pbs.twimg.com/profile_images/1157248874865713152/21mA38Fo_normal.jpg",1,1,NA
"338","x112849798","x1484292094634217474","2022-01-20 22:29:46","phyllisj1003","<U+0001F198><U+0001F198><U+0001F198> Missing 14 year old from Oklahoma. 
Dayna was last seen in Ponca City on 12/29/21. 
Let’s help bring her home safe. 
#MMIWG https://t.co/yUJJoNvdtl","Twitter for iPhone",127,NA,NA,NA,FALSE,FALSE,11,30,NA,0,"MMIWG",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJlDymzWQAMrOUG.jpg","https://t.co/yUJJoNvdtl","https://twitter.com/phyllisj1003/status/1484292094634217474/photo/1","photo","http://pbs.twimg.com/media/FJlDymzWQAMrOUG.jpg","https://t.co/yUJJoNvdtl","https://twitter.com/phyllisj1003/status/1484292094634217474/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/phyllisj1003/status/1484292094634217474","It’s Phyllis PastaZaFool","","My space, enter at your own risk. My tweets are my own opinions. So are the typos!!! <U+0001F6AB>No lists<U+0001F6AB>.                  <U+262E><U+FE0F><U+0001F549><U+262F><U+FE0F><U+0001F49F> No Justice, No Peace",NA,FALSE,46131,35406,50,54758,168559,"2010-02-09 22:29:57",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/112849798/1551552271","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410644482308050945/OV505KDz_normal.jpg",1,41,NA
"339","x130254641","x1484292720793247744","2022-01-20 22:32:16","oaklandpoliceca","Help Locate Ava Cress, A Runaway Person at Risk Due to Age 
Last seen 1/19/22, 3:07P in the area of Mountain Blvd/Joaquin Miller heading to the Montclair Village, wearing a tan sweater &amp; blue jeans. A white female, 14yrs, 115lbs, 5’7 w/ black hair &amp; brown eyes. #MissingPerson https://t.co/23ZqOwdqbt","Twitter Web App",284,NA,NA,NA,FALSE,FALSE,18,15,NA,0,"MissingPerson",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJlEVK_VUAIqjPe.jpg","https://t.co/23ZqOwdqbt","https://twitter.com/oaklandpoliceca/status/1484292720793247744/photo/1","photo","http://pbs.twimg.com/media/FJlEVK_VUAIqjPe.jpg","https://t.co/23ZqOwdqbt","https://twitter.com/oaklandpoliceca/status/1484292720793247744/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oaklandpoliceca/status/1484292720793247744","Oakland Police Dept.","Oakland, CA","Twitter is administrated by the OPD Media Unit and is not routinely monitored.  In case of emergency, please dial 9-1-1.","http://t.co/s2juikkXF2",FALSE,52742,272,873,5219,540,"2010-04-06 19:49:15",TRUE,"http://t.co/s2juikkXF2","http://oaklandpolice.com",NA,"https://pbs.twimg.com/profile_banners/130254641/1621387791","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1322977511697903616/vjvzu_YO_normal.jpg",1,33,NA
"340","x71361765","x1484299331461324800","2022-01-20 22:58:32","FBCSO","We seek the public's help re: a missing Mission Bend man--Derrick Wayne Daniels who was last seen at his residence 1/4/12. He's 5’10” or 5’11”, weighs 210 lbs, with scars on his chin &amp; hairline. Anyone w/ information is asked to call us or FBC Crime Stoppers, 281-342-TIPS (8477). https://t.co/atMyNg62Jx","Twitter Web App",284,NA,NA,NA,FALSE,FALSE,2,4,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJlHge3WQAYtF_g.jpg","https://t.co/atMyNg62Jx","https://twitter.com/FBCSO/status/1484299331461324800/photo/1","photo","http://pbs.twimg.com/media/FJlHge3WQAYtF_g.jpg http://pbs.twimg.com/media/FJlHqPZX0AI13-H.jpg","https://t.co/atMyNg62Jx https://t.co/atMyNg62Jx","https://twitter.com/FBCSO/status/1484299331461324800/photo/1 https://twitter.com/FBCSO/status/1484299331461324800/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FBCSO/status/1484299331461324800","FBCSO Texas","1840 Richmond PKWY Richmond,Tx","Sheriff Eric Fagan | The Fort Bend County Sheriff's Office serves unincorporated areas of Fort Bend County, Texas. https://t.co/yyPTwmgGrB","https://t.co/TYx0mesB8Z",FALSE,26026,166,313,10913,5315,"2009-09-03 21:18:02",TRUE,"https://t.co/TYx0mesB8Z","http://www.fbcsheriff.org",NA,"https://pbs.twimg.com/profile_banners/71361765/1642009246","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1476326180357918722/2_UZ8Mir_normal.jpg",1,6,NA
"341","x1230787433467404289","x1484299789613387782","2022-01-20 23:00:21","NoWonderland__","#JonathanSuarezNieves
was last seen wearing:

Blue Jeans
Dark Green button up jean jacket
&amp; Gray rubber sneakers
On January 16 2022
at approx 7:30 pm

If you know of his whereabouts please contact:
@SeminoleSO
(407)448-9757
@txeqorg
(281)309-9500
@eqsearchmidwest
(513)503-3706 https://t.co/Zn9em09ews","Twitter for Android",281,"x1484296449789775872","x1230787433467404289","NoWonderland__",FALSE,FALSE,1,1,NA,0,"JonathanSuarezNieves",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJlKya6WYAE7910.jpg","https://t.co/Zn9em09ews","https://twitter.com/NoWonderland__/status/1484299789613387782/photo/1","photo","http://pbs.twimg.com/media/FJlKya6WYAE7910.jpg","https://t.co/Zn9em09ews","https://twitter.com/NoWonderland__/status/1484299789613387782/photo/1",NA,"x69052130 x3022639242 x1089910913736605697","SeminoleSO txeqorg eqsearchmidwest","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NoWonderland__/status/1484299789613387782","NoWonderland True Crime","","Join us on YouTube:
|
https://t.co/8bdnpGQhqS","https://t.co/7l55CNUQkL",FALSE,898,1086,6,14919,12501,"2020-02-21 09:32:58",FALSE,"https://t.co/7l55CNUQkL","https://www.facebook.com/NoWonderlandTrueCrime/",NA,"https://pbs.twimg.com/profile_banners/1230787433467404289/1633206011",NA,"http://pbs.twimg.com/profile_images/1446580936087379968/TvM6M-a0_normal.jpg",1,2,NA
"342","x3304795142","x1484302023298207745","2022-01-20 23:09:14","kyle_davila_","Please keep your eye out for my cousin. She has been missing over 48 hours last seen near lee high school. If you see her please call the police. https://t.co/sgukPApYMg","Twitter for iPhone",145,NA,NA,NA,FALSE,FALSE,30,80,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJlM0l4WUAIxiLj.jpg","https://t.co/sgukPApYMg","https://twitter.com/kyle_davila_/status/1484302023298207745/photo/1","photo","http://pbs.twimg.com/media/FJlM0l4WUAIxiLj.jpg","https://t.co/sgukPApYMg","https://twitter.com/kyle_davila_/status/1484302023298207745/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/kyle_davila_/status/1484302023298207745","kyle davila","","TXST | @kaitlin_noriega <U+2764><U+FE0F>",NA,FALSE,462,453,0,2265,9628,"2015-08-03 04:07:34",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/3304795142/1608883201","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1479683016687558657/exnY9NB9_normal.jpg",1,110,NA
"343","x1188177022520123397","x1484307501185060869","2022-01-20 23:31:00","OffycialFinesse","@TeniEntertainer Where be the last seen make I help you find am https://t.co/QltmAYoHEg","Twitter for iPhone",46,"x1484084077900742657","x275387038","TeniEntertainer",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJlRzJUUcAMpsOg.jpg","https://t.co/QltmAYoHEg","https://twitter.com/OffycialFinesse/status/1484307501185060869/photo/1","photo","http://pbs.twimg.com/media/FJlRzJUUcAMpsOg.jpg","https://t.co/QltmAYoHEg","https://twitter.com/OffycialFinesse/status/1484307501185060869/photo/1",NA,"x275387038","TeniEntertainer","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OffycialFinesse/status/1484307501185060869","Black Male","Earth, World ","Don't know much about myself... I follow back tho Diehard Chelsea fan.... Down to earth Gemini King <U+264A>. If you follow to unfollow God will punish you for me",NA,FALSE,174,196,0,1274,1390,"2019-10-26 19:34:24",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1188177022520123397/1580202688",NA,"http://pbs.twimg.com/profile_images/1318877043015245825/C1UlWr84_normal.jpg",1,0,NA
"344","x844454443","x1484311052896509952","2022-01-20 23:45:06","LHSLASD","Detectives are seeking your help locating Michael Flannery, last seen 1/20 at 6am Agoura Hills. Mr. Flannery suffers from dementia and vertigo. Mr. Flannery maybe driving a silver '17 Hyundai Sonata (CA-7XEN784). Any info, contact Missing Persons Detail (323)890-5500. https://t.co/RPDxUtrTVw","Twitter Web App",268,NA,NA,NA,FALSE,FALSE,7,5,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJlVA7uVQAkexba.png","https://t.co/RPDxUtrTVw","https://twitter.com/LHSLASD/status/1484311052896509952/photo/1","photo","http://pbs.twimg.com/media/FJlVA7uVQAkexba.png","https://t.co/RPDxUtrTVw","https://twitter.com/LHSLASD/status/1484311052896509952/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LHSLASD/status/1484311052896509952","LASD Lost Hills Stn.","California","Lost Hills Station: Agoura Hills, Calabasas, Hidden Hills, Malibu, Westlake Village, & County Areas https://t.co/ZJqwFr6ZMd @LASDHQ","https://t.co/AHQdishdri",FALSE,10927,510,241,5386,2134,"2012-09-24 22:56:14",TRUE,"https://t.co/AHQdishdri","https://www.facebook.com/LostHillsSheriffsStation",NA,"https://pbs.twimg.com/profile_banners/844454443/1407518162","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1382784240778051586/exbbs7xy_normal.jpg",1,12,NA
"345","x67467474","x1484314001647362054","2022-01-20 23:56:49","whirlpool2112","Please help us find @TubbaBendor. Last seen security photo can be found here: https://t.co/kcKU9es5kq https://t.co/1DboYsCSpm","Twitter for iPhone",101,NA,NA,NA,FALSE,FALSE,10,24,NA,0,NA,NA,"facebook.com/nanaimonewsnow…","https://t.co/kcKU9es5kq","https://www.facebook.com/nanaimonewsnow/photos/a.937101816413212/4565103753612982/?type=3","http://pbs.twimg.com/media/FJlXtSPUcAET1jN.jpg","https://t.co/1DboYsCSpm","https://twitter.com/whirlpool2112/status/1484314001647362054/photo/1","photo","http://pbs.twimg.com/media/FJlXtSPUcAET1jN.jpg","https://t.co/1DboYsCSpm","https://twitter.com/whirlpool2112/status/1484314001647362054/photo/1",NA,"x309509753","TubbaBendor","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/whirlpool2112/status/1484314001647362054","Sarah #BLM","Thunder Bay, Ontario","<U+0001F1E8><U+0001F1E6> 26 <U+0001F9DC><U+0001F3FB><U+200D><U+2640><U+FE0F> She/they <U+0001F469><U+0001F3FB><U+200D><U+0001F393>LU- HBA, BEd, & MA. <U+0001F3AE> pressing buttons is fun. <U+0001F49E>PLUR<U+0001F49E> <U+2728>tweets are not affiliated with GCT3 unless tagged as such<U+2728>","https://t.co/K1nXdHdwBg",FALSE,428,784,10,20361,46342,"2009-08-21 00:17:18",FALSE,"https://t.co/K1nXdHdwBg","https://linktr.ee/whirlpool2112",NA,"https://pbs.twimg.com/profile_banners/67467474/1462228112","http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/1323729407178018817/DV1SOoS-_normal.jpg",1,34,NA
